video_id,title,creator,category,published_at,views,likes,buzz_score,url
LoEAVHcnCC0,Johnny Depp | Adam Ray Comedy,Adam Ray,standup,2026-08-19T19:00:18Z,527502,22735,92.5,https://bingebuzz.tv/videos/LoEAVHcnCC0/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,299766,28911,91.5,https://bingebuzz.tv/videos/3X7WkGq5owA/
ijo4fQkGmkI,Conan & His Wife Liza Recount Their First Date | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-20T12:00:19Z,377580,10997,87.4,https://bingebuzz.tv/videos/ijo4fQkGmkI/
SjKep-ui_FI,look it up,Theo Von,shorts,2026-08-22T14:30:18Z,18432,710,85.4,https://bingebuzz.tv/videos/SjKep-ui_FI/
LRib0apgcFc,"""Dating a Guy with a Stutter"" 🎤: Olga Namer | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-21T21:00:38Z,45939,1838,85.3,https://bingebuzz.tv/videos/LRib0apgcFc/
UayVMQ9E8sA,Billy Strings | This Past Weekend w/ Theo Von #676,Theo Von,podcast,2026-08-20T17:24:29Z,281411,7444,84.8,https://bingebuzz.tv/videos/UayVMQ9E8sA/
CYGsFOGmlps,"""Gen Z Eyebrows"" 🎤: Liz Blanc | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-14T21:00:15Z,1378563,46204,84.6,https://bingebuzz.tv/videos/CYGsFOGmlps/
l2dmWEKzLLU,"love you, mean it #Tires #ShaneGillis #season3",Netflix Is A Joke,shorts,2026-08-19T14:00:00Z,240405,6914,84.2,https://bingebuzz.tv/videos/l2dmWEKzLLU/
F89PDIrpV3I,It begins... | Road to the Special | Ep 1,Stavros Halkias,crowdwork,2026-08-19T15:02:49Z,132572,5841,83.3,https://bingebuzz.tv/videos/F89PDIrpV3I/
z6dXE1IY2k4,Impressions | Dr Phil LIVE! With Dan Soder,Adam Ray,shorts,2026-08-18T20:30:07Z,160968,5762,83.2,https://bingebuzz.tv/videos/z6dXE1IY2k4/
3cZN0OcSsqE,Professor Jiang | This Past Weekend w/ Theo Von #675,Theo Von,podcast,2026-08-13T22:01:31Z,1488990,41963,83.1,https://bingebuzz.tv/videos/3cZN0OcSsqE/
puhWzYiu0ZI,Christina's Got a Contender,YMH Studios,shorts,2026-08-19T22:00:31Z,121298,3954,83.0,https://bingebuzz.tv/videos/puhWzYiu0ZI/
xZyAgSLB9T8,Ladies Night! with Wendi McLendon-Covey & Margaret Cho | The Bad Game Show,Bad Friends,podcast,2026-08-19T16:00:20Z,142702,6136,82.6,https://bingebuzz.tv/videos/xZyAgSLB9T8/
Jz7itPGxPes,Bobby is on Silver Singles Today on Patreon,Bad Friends,shorts,2026-08-21T16:00:13Z,61668,1927,81.8,https://bingebuzz.tv/videos/Jz7itPGxPes/
