video_id,title,creator,category,published_at,views,likes,buzz_score,url
ZC6QCuGWuGA,Venting Wife - mark normand #shorts #comedy #wife #funny,mark normand,shorts,2026-08-22T19:15:07Z,242046,10422,93.4,https://bingebuzz.tv/videos/ZC6QCuGWuGA/
fasTKL_uiDw,"""Hitler Was a Painter"" 🎤: Dan Docimo | @dandocimo8934 | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-23T21:00:39Z,65999,4374,92.9,https://bingebuzz.tv/videos/fasTKL_uiDw/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,533290,48303,91.8,https://bingebuzz.tv/videos/3X7WkGq5owA/
gYYL_PNLje0,Catch my heart!! 🎤 #RoryScovel,Netflix Is A Joke,shorts,2026-08-20T17:00:00Z,148168,8249,89.2,https://bingebuzz.tv/videos/gYYL_PNLje0/
LoEAVHcnCC0,Johnny Depp | Adam Ray Comedy,Adam Ray,standup,2026-08-19T19:00:18Z,583790,24683,89.0,https://bingebuzz.tv/videos/LoEAVHcnCC0/
ijo4fQkGmkI,Conan & His Wife Liza Recount Their First Date | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-20T12:00:19Z,449015,12115,84.2,https://bingebuzz.tv/videos/ijo4fQkGmkI/
3cZN0OcSsqE,Professor Jiang | This Past Weekend w/ Theo Von #675,Theo Von,podcast,2026-08-13T22:01:31Z,1567780,44133,83.6,https://bingebuzz.tv/videos/3cZN0OcSsqE/
CYGsFOGmlps,"""Gen Z Eyebrows"" 🎤: Liz Blanc | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-14T21:00:15Z,1419882,47340,83.5,https://bingebuzz.tv/videos/CYGsFOGmlps/
LW-quqT23es,"Do As I Say, Not As I Do",Bad Friends,shorts,2026-08-23T17:00:17Z,41440,1280,83.5,https://bingebuzz.tv/videos/LW-quqT23es/
LRib0apgcFc,"""Dating a Guy with a Stutter"" 🎤: Olga Namer | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-21T21:00:38Z,93562,3107,82.6,https://bingebuzz.tv/videos/LRib0apgcFc/
UayVMQ9E8sA,Billy Strings | This Past Weekend w/ Theo Von #676,Theo Von,podcast,2026-08-20T17:24:29Z,380792,8765,80.0,https://bingebuzz.tv/videos/UayVMQ9E8sA/
xZyAgSLB9T8,Ladies Night! with Wendi McLendon-Covey & Margaret Cho | The Bad Game Show,Bad Friends,podcast,2026-08-19T16:00:20Z,159888,6560,79.7,https://bingebuzz.tv/videos/xZyAgSLB9T8/
SjKep-ui_FI,look it up,Theo Von,shorts,2026-08-22T14:30:18Z,147067,3151,79.5,https://bingebuzz.tv/videos/SjKep-ui_FI/
FqsYDF2PYa8,Why do we do that #TheShortlist #OpeyOlagbaju,Netflix Is A Joke,shorts,2026-08-23T18:00:00Z,18245,862,79.3,https://bingebuzz.tv/videos/FqsYDF2PYa8/
z6dXE1IY2k4,Impressions | Dr Phil LIVE! With Dan Soder,Adam Ray,shorts,2026-08-18T20:30:07Z,189962,6621,79.1,https://bingebuzz.tv/videos/z6dXE1IY2k4/
