video_id,title,creator,category,published_at,views,likes,buzz_score,url
ZC6QCuGWuGA,Venting Wife - mark normand #shorts #comedy #wife #funny,mark normand,shorts,2026-08-22T19:15:07Z,207471,9001,93.9,https://bingebuzz.tv/videos/ZC6QCuGWuGA/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,494358,45221,92.2,https://bingebuzz.tv/videos/3X7WkGq5owA/
fasTKL_uiDw,"""Hitler Was a Painter"" 🎤: Dan Docimo | @dandocimo8934 | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-23T21:00:39Z,22766,2058,89.7,https://bingebuzz.tv/videos/fasTKL_uiDw/
LoEAVHcnCC0,Johnny Depp | Adam Ray Comedy,Adam Ray,standup,2026-08-19T19:00:18Z,575733,24416,89.0,https://bingebuzz.tv/videos/LoEAVHcnCC0/
gYYL_PNLje0,Catch my heart!! 🎤 #RoryScovel,Netflix Is A Joke,shorts,2026-08-20T17:00:00Z,101009,5832,87.0,https://bingebuzz.tv/videos/gYYL_PNLje0/
CYGsFOGmlps,"""Gen Z Eyebrows"" 🎤: Liz Blanc | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-14T21:00:15Z,1413783,47151,84.8,https://bingebuzz.tv/videos/CYGsFOGmlps/
LW-quqT23es,"Do As I Say, Not As I Do",Bad Friends,shorts,2026-08-23T17:00:17Z,28175,973,84.6,https://bingebuzz.tv/videos/LW-quqT23es/
ijo4fQkGmkI,Conan & His Wife Liza Recount Their First Date | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-20T12:00:19Z,435371,11966,84.5,https://bingebuzz.tv/videos/ijo4fQkGmkI/
3cZN0OcSsqE,Professor Jiang | This Past Weekend w/ Theo Von #675,Theo Von,podcast,2026-08-13T22:01:31Z,1551814,43751,83.6,https://bingebuzz.tv/videos/3cZN0OcSsqE/
LRib0apgcFc,"""Dating a Guy with a Stutter"" 🎤: Olga Namer | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-21T21:00:38Z,84381,2913,82.7,https://bingebuzz.tv/videos/LRib0apgcFc/
UayVMQ9E8sA,Billy Strings | This Past Weekend w/ Theo Von #676,Theo Von,podcast,2026-08-20T17:24:29Z,368696,8592,81.8,https://bingebuzz.tv/videos/UayVMQ9E8sA/
F89PDIrpV3I,It begins... | Road to the Special | Ep 1,Stavros Halkias,crowdwork,2026-08-19T15:02:49Z,152121,6364,81.7,https://bingebuzz.tv/videos/F89PDIrpV3I/
FqsYDF2PYa8,Why do we do that #TheShortlist #OpeyOlagbaju,Netflix Is A Joke,shorts,2026-08-23T18:00:00Z,10097,606,81.3,https://bingebuzz.tv/videos/FqsYDF2PYa8/
xZyAgSLB9T8,Ladies Night! with Wendi McLendon-Covey & Margaret Cho | The Bad Game Show,Bad Friends,podcast,2026-08-19T16:00:20Z,157092,6493,80.9,https://bingebuzz.tv/videos/xZyAgSLB9T8/
SjKep-ui_FI,look it up,Theo Von,shorts,2026-08-22T14:30:18Z,134999,2957,80.6,https://bingebuzz.tv/videos/SjKep-ui_FI/
NHPk4Kf-YEw,You Ought To See It,Bad Friends,shorts,2026-08-22T22:00:17Z,67938,1852,80.2,https://bingebuzz.tv/videos/NHPk4Kf-YEw/
z6dXE1IY2k4,Impressions | Dr Phil LIVE! With Dan Soder,Adam Ray,shorts,2026-08-18T20:30:07Z,186513,6512,80.0,https://bingebuzz.tv/videos/z6dXE1IY2k4/
M3ivHGdOZiQ,Dave Portnoy is the pizza rating gatekeeper #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-21T17:23:02Z,273494,4872,79.4,https://bingebuzz.tv/videos/M3ivHGdOZiQ/
iGbyOmZSSf0,Dave Franco Puts Bobby in the Hot Seat | TigerBelly 568,TigerBelly,podcast,2026-08-20T14:00:08Z,192282,4914,79.0,https://bingebuzz.tv/videos/iGbyOmZSSf0/
f25SFPC95ZI,come on man,Theo Von,shorts,2026-08-21T14:15:05Z,202192,4033,78.6,https://bingebuzz.tv/videos/f25SFPC95ZI/
puhWzYiu0ZI,Christina's Got a Contender,YMH Studios,shorts,2026-08-19T22:00:31Z,148748,4604,78.2,https://bingebuzz.tv/videos/puhWzYiu0ZI/
-SKZNDDFRf4,KT: Behind the Tape (Ep: 781 Jeff Arcuri),Kill Tony,podcast,2026-08-22T02:39:11Z,174344,3047,77.5,https://bingebuzz.tv/videos/-SKZNDDFRf4/
l2dmWEKzLLU,"love you, mean it #Tires #ShaneGillis #season3",Netflix Is A Joke,shorts,2026-08-19T14:00:00Z,276162,7797,76.9,https://bingebuzz.tv/videos/l2dmWEKzLLU/
cG9xYRuN0nE,"""Child Support"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-20T21:00:14Z,67772,3463,76.9,https://bingebuzz.tv/videos/cG9xYRuN0nE/
USh3UVkX1-M,KT #781 - JEFF ARCURI,Kill Tony,podcast,2026-08-18T01:00:06Z,2161756,30440,76.7,https://bingebuzz.tv/videos/USh3UVkX1-M/
aH4-Eoermy4,Conan remembers when Sona met her husband Tak. #podcast #comedy,Team Coco,shorts,2026-08-22T19:00:06Z,101833,1933,76.3,https://bingebuzz.tv/videos/aH4-Eoermy4/
4wyDf1ujRhE,Which Bad Friend is More Postive?,Bad Friends,shorts,2026-08-22T17:00:26Z,65356,1645,76.0,https://bingebuzz.tv/videos/4wyDf1ujRhE/
