video_id,title,creator,category,published_at,views,likes,buzz_score,url
ZC6QCuGWuGA,Venting Wife - mark normand #shorts #comedy #wife #funny,mark normand,shorts,2026-08-22T19:15:07Z,182991,8129,93.9,https://bingebuzz.tv/videos/ZC6QCuGWuGA/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,463981,42941,91.8,https://bingebuzz.tv/videos/3X7WkGq5owA/
LoEAVHcnCC0,Johnny Depp | Adam Ray Comedy,Adam Ray,standup,2026-08-19T19:00:18Z,571592,24244,89.9,https://bingebuzz.tv/videos/LoEAVHcnCC0/
ijo4fQkGmkI,Conan & His Wife Liza Recount Their First Date | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-20T12:00:19Z,426794,11838,85.1,https://bingebuzz.tv/videos/ijo4fQkGmkI/
gYYL_PNLje0,Catch my heart!! 🎤 #RoryScovel,Netflix Is A Joke,shorts,2026-08-20T17:00:00Z,74907,4154,85.1,https://bingebuzz.tv/videos/gYYL_PNLje0/
LW-quqT23es,"Do As I Say, Not As I Do",Bad Friends,shorts,2026-08-23T17:00:17Z,13984,622,84.9,https://bingebuzz.tv/videos/LW-quqT23es/
CYGsFOGmlps,"""Gen Z Eyebrows"" 🎤: Liz Blanc | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-14T21:00:15Z,1409131,47012,84.5,https://bingebuzz.tv/videos/CYGsFOGmlps/
3cZN0OcSsqE,Professor Jiang | This Past Weekend w/ Theo Von #675,Theo Von,podcast,2026-08-13T22:01:31Z,1542059,43464,83.5,https://bingebuzz.tv/videos/3cZN0OcSsqE/
UayVMQ9E8sA,Billy Strings | This Past Weekend w/ Theo Von #676,Theo Von,podcast,2026-08-20T17:24:29Z,359799,8413,83.2,https://bingebuzz.tv/videos/UayVMQ9E8sA/
LRib0apgcFc,"""Dating a Guy with a Stutter"" 🎤: Olga Namer | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-21T21:00:38Z,78569,2780,82.9,https://bingebuzz.tv/videos/LRib0apgcFc/
fasTKL_uiDw,"""Hitler Was a Painter"" 🎤: Dan Docimo | @dandocimo8934 | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-23T21:00:39Z,3661,213,82.0,https://bingebuzz.tv/videos/fasTKL_uiDw/
SjKep-ui_FI,look it up,Theo Von,shorts,2026-08-22T14:30:18Z,126338,2784,81.2,https://bingebuzz.tv/videos/SjKep-ui_FI/
F89PDIrpV3I,It begins... | Road to the Special | Ep 1,Stavros Halkias,crowdwork,2026-08-19T15:02:49Z,149164,6278,80.9,https://bingebuzz.tv/videos/F89PDIrpV3I/
NHPk4Kf-YEw,You Ought To See It,Bad Friends,shorts,2026-08-22T22:00:17Z,62055,1704,80.7,https://bingebuzz.tv/videos/NHPk4Kf-YEw/
