video_id,title,creator,category,published_at,views,likes,buzz_score,url
fasTKL_uiDw,"""Hitler Was a Painter"" 🎤: Dan Docimo | @dandocimo8934 | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-23T21:00:39Z,169518,11199,94.8,https://bingebuzz.tv/videos/fasTKL_uiDw/
YUOQpm_WGe8,John Cena (Full Episode) | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-24T11:00:07Z,133550,5073,92.1,https://bingebuzz.tv/videos/YUOQpm_WGe8/
WrxBQBQMeYw,Something’s Bubbling | Ep 335 | Bad Friends,Bad Friends,podcast,2026-08-24T16:00:29Z,150239,4937,91.6,https://bingebuzz.tv/videos/WrxBQBQMeYw/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,33270,4210,91.5,https://bingebuzz.tv/videos/Lyi7Kg446EI/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,610993,56177,90.1,https://bingebuzz.tv/videos/3X7WkGq5owA/
V6ztF7yG0oQ,local legend,Theo Von,shorts,2026-08-24T15:15:09Z,56548,2488,89.9,https://bingebuzz.tv/videos/V6ztF7yG0oQ/
ZC6QCuGWuGA,Venting Wife - mark normand #shorts #comedy #wife #funny,mark normand,shorts,2026-08-22T19:15:07Z,272457,11932,89.8,https://bingebuzz.tv/videos/ZC6QCuGWuGA/
gYYL_PNLje0,Catch my heart!! 🎤 #RoryScovel,Netflix Is A Joke,shorts,2026-08-20T17:00:00Z,257097,14620,89.6,https://bingebuzz.tv/videos/gYYL_PNLje0/
i9By3669da8,Don't believe everything you read on the internet... #Reno911,Comedy Central,sketch,2026-08-24T16:00:45Z,36105,2091,89.1,https://bingebuzz.tv/videos/i9By3669da8/
LoEAVHcnCC0,Johnny Depp | Adam Ray Comedy,Adam Ray,standup,2026-08-19T19:00:18Z,598633,25270,87.4,https://bingebuzz.tv/videos/LoEAVHcnCC0/
pA49tQR13aQ,if you say so,Theo Von,shorts,2026-08-24T13:00:11Z,58862,1958,86.3,https://bingebuzz.tv/videos/pA49tQR13aQ/
tPdQQRFmrQY,KT #782 - RON WHITE + JERRON  HORTON,Kill Tony,podcast,2026-08-25T01:00:06Z,116339,2503,84.2,https://bingebuzz.tv/videos/tPdQQRFmrQY/
CYGsFOGmlps,"""Gen Z Eyebrows"" 🎤: Liz Blanc | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-14T21:00:15Z,1434885,47832,83.5,https://bingebuzz.tv/videos/CYGsFOGmlps/
xO1p57iShho,Kicked Out of Church | Sarah Tiana | Stand Up Comedy,Don't Tell Comedy,standup,2026-08-24T19:00:03Z,11117,1181,81.9,https://bingebuzz.tv/videos/xO1p57iShho/
3cZN0OcSsqE,Professor Jiang | This Past Weekend w/ Theo Von #675,Theo Von,podcast,2026-08-13T22:01:31Z,1598908,45041,81.6,https://bingebuzz.tv/videos/3cZN0OcSsqE/
ijo4fQkGmkI,Conan & His Wife Liza Recount Their First Date | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-20T12:00:19Z,463054,12383,80.5,https://bingebuzz.tv/videos/ijo4fQkGmkI/
UayVMQ9E8sA,Billy Strings | This Past Weekend w/ Theo Von #676,Theo Von,podcast,2026-08-20T17:24:29Z,410891,9334,79.6,https://bingebuzz.tv/videos/UayVMQ9E8sA/
Cz0cdRkS750,"Stavvy Called Us Out | 2 Bears, 1 Cave",YMH Studios,podcast,2026-08-24T12:00:35Z,95040,1812,78.9,https://bingebuzz.tv/videos/Cz0cdRkS750/
LW-quqT23es,"Do As I Say, Not As I Do",Bad Friends,shorts,2026-08-23T17:00:17Z,58154,1753,78.5,https://bingebuzz.tv/videos/LW-quqT23es/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,14245,464,78.3,https://bingebuzz.tv/videos/-USiYGX8-Ok/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,25248,671,78.0,https://bingebuzz.tv/videos/g9RU-19K-BA/
LRib0apgcFc,"""Dating a Guy with a Stutter"" 🎤: Olga Namer | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-21T21:00:38Z,107122,3476,77.7,https://bingebuzz.tv/videos/LRib0apgcFc/
R7A6VB_WzHI,Name 5 Dave Franco Movies 🫵🫵,TigerBelly,shorts,2026-08-24T05:11:06Z,109511,1889,77.4,https://bingebuzz.tv/videos/R7A6VB_WzHI/
F89PDIrpV3I,It begins... | Road to the Special | Ep 1,Stavros Halkias,crowdwork,2026-08-19T15:02:49Z,160339,6585,77.3,https://bingebuzz.tv/videos/F89PDIrpV3I/
M3ivHGdOZiQ,Dave Portnoy is the pizza rating gatekeeper #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-21T17:23:02Z,372918,6714,77.0,https://bingebuzz.tv/videos/M3ivHGdOZiQ/
SjKep-ui_FI,look it up,Theo Von,shorts,2026-08-22T14:30:18Z,167431,3611,77.0,https://bingebuzz.tv/videos/SjKep-ui_FI/
xZyAgSLB9T8,Ladies Night! with Wendi McLendon-Covey & Margaret Cho | The Bad Game Show,Bad Friends,podcast,2026-08-19T16:00:20Z,163793,6691,76.6,https://bingebuzz.tv/videos/xZyAgSLB9T8/
puhWzYiu0ZI,Christina's Got a Contender,YMH Studios,shorts,2026-08-19T22:00:31Z,161157,4933,76.1,https://bingebuzz.tv/videos/puhWzYiu0ZI/
z6dXE1IY2k4,Impressions | Dr Phil LIVE! With Dan Soder,Adam Ray,shorts,2026-08-18T20:30:07Z,195768,6819,75.9,https://bingebuzz.tv/videos/z6dXE1IY2k4/
NHPk4Kf-YEw,You Ought To See It,Bad Friends,shorts,2026-08-22T22:00:17Z,86978,2345,75.9,https://bingebuzz.tv/videos/NHPk4Kf-YEw/
